|

Have you heard about the new corduroy pillows?
They're making headlines!

| true
|

Why didn't the little girl want to leave nursery school?
She wanted to be a nurse.

| true
|

When is a school paper not a school paper?
When it's turned into the teacher.

| true
|

What do flies wear on their feet?
Shoos.

| true
|

What's Mary short for?
She's got no legs.

| true
|

What is a dentist's favorite musical instrument?
A tuba toothpaste.

| true
|

Why was Jon walking backwards on the first day of school?
Everyone kept saying it was back to school time.

| true
|
A guy went to a psychiatrist. "Doc," he said, "I keep having these
alternating recurring dreams. First I'm a teepee, then I'm a wigwam, then
I'm a teepee, and then I'm a wigwam. It's driving me crazy. What's wrong
with me?"
The doctor replied, "It's very simple. You're two tents."
| true
|

Why does a chicken coop have only two doors?
If it had four, it would be a chicken sedan.

| true
|1

Why did the baker rob the bank?
He needed the dough.

| true
|2

What do you call a fly with no wings?
A walk.

| true
|3
The portrait fell down from the wall,
And struck the young man's head.
"A striking likeness!" was just about all,
The rueful punster said.
| true
|4
In Washington D.C., helicopters are often used to monitor the traffic
conditions.  Frequently jammed is the Francis Scott Key bridge, named after
the man who wrote the national anthem.  The bridge's traffic problem is
notorious; among some, it's known as the Car Strangled Spanner.
| true
|5

Knock knock.
Who's there?
Banana.
Banana who?
Knock knock.
Who's there?
Banana.
Banana who?
Knock knock.
Who's there?
Banana.
Banana who?
Knock knock.
Who's there?
Orange.
Orange who?
Orange you glad I didn't say Banana?

| true
|6

Ask me if I'm a tree.
Huh?
Ask me if I'm a tree.
Are you a tree?
No.

| true
|7

Where did Napoleon keep his armies?
In his sleevies.

| true
|8

What do you call a horse that likes arts and crafts?
A hobby horse.

| true
|9

What did the dolphin say to the whale when he bumped into him?
I didn't do it on porpoise.

| true
|1

What did one plate say to the other?
Lunch is on me.

| true
|2

What does a cat say when he likes something?
It's purrrfect.

| true
|3

What do outlaws eat with their milk?
Crookies.

| true
|4

What does a proud computer call his little son?
A microchip off the old block.

| true
|5

What did the girl say when the Statue of Liberty sneezed?
God bless America.

| true
|6

Why couldn't the woman buy a bakery shop?
She couldn't raise enough dough.

| true
|7

Why won't a bike stand up by itself?
It's two tired.

| true
|8

What is the clumsiest bee?
A bumbling bee.

| true
|9

How do you make anti-freeze?
Take away her blanket.

| true
|1
A hungry African lion came across two men.  One was sitting under a tree and
reading a book; the other was typing away on his typewriter. The lion pounced
on the man reading the book and devoured him. Even the king of the jungle
knows that readers digest and writers cramp.
| true
|2
Two strings walk into a bar. The first tries to order something.  "I don't
serve strings in this bar," the bartender says roughly and throws him out.

The second ruffs himself up, ties his ends together, walks in, and orders.
"Hey, didn't you hear what I told your buddy?" the bartender says.

"Yeah," the string says.

"Aren't you a string?" the bartender says.

"I'm a frayed knot," the string replies.
| true
|3

Where do ghosts live?
At the dead end.

| true
|4

What did the tie say to the neck?
I think I'll just hang around.

| true
|5

When is an outlaw neither left-handed nor right-handed?
When he's red-handed.

| true
|6

What did the candle say when he was down on his luck?
I'm at wick's end.

| true
|7

Who writes ghost stories?
A ghost writer.

| true
|8

What do you call a crab that plays baseball?
A pinch hitter.

| true
|9

Where do pigs park their cars?
In porking lots.

| true
|

Have you heard about the new corduroy pillows?
They're making headlines!

| true
|

Why didn't the little girl want to leave nursery school?
She wanted to be a nurse.

| true
|

When is a school paper not a school paper?
When it's turned into the teacher.

| true
|

What do flies wear on their feet?
Shoos.

| true
|

What's Mary short for?
She's got no legs.

| true
|

What is a dentist's favorite musical instrument?
A tuba toothpaste.

| true
|

Why was Jon walking backwards on the first day of school?
Everyone kept saying it was back to school time.

| true
|
A guy went to a psychiatrist. "Doc," he said, "I keep having these
alternating recurring dreams. First I'm a teepee, then I'm a wigwam, then
I'm a teepee, and then I'm a wigwam. It's driving me crazy. What's wrong
with me?"
The doctor replied, "It's very simple. You're two tents."
| true
|

Why does a chicken coop have only two doors?
If it had four, it would be a chicken sedan.

| true
|1

Why did the baker rob the bank?
He needed the dough.

| true
|2

What do you call a fly with no wings?
A walk.

| true
|3
The portrait fell down from the wall,
And struck the young man's head.
"A striking likeness!" was just about all,
The rueful punster said.
| true
|4
In Washington D.C., helicopters are often used to monitor the traffic
conditions.  Frequently jammed is the Francis Scott Key bridge, named after
the man who wrote the national anthem.  The bridge's traffic problem is
notorious; among some, it's known as the Car Strangled Spanner.
| true
|5

Knock knock.
Who's there?
Banana.
Banana who?
Knock knock.
Who's there?
Banana.
Banana who?
Knock knock.
Who's there?
Banana.
Banana who?
Knock knock.
Who's there?
Orange.
Orange who?
Orange you glad I didn't say Banana?

| true
|6

Ask me if I'm a tree.
Huh?
Ask me if I'm a tree.
Are you a tree?
No.

| true
|7

Where did Napoleon keep his armies?
In his sleevies.

| true
|8

What do you call a horse that likes arts and crafts?
A hobby horse.

| true
|9

What did the dolphin say to the whale when he bumped into him?
I didn't do it on porpoise.

| true
|1

What did one plate say to the other?
Lunch is on me.

| true
|2

What does a cat say when he likes something?
It's purrrfect.

| true
|3

What do outlaws eat with their milk?
Crookies.

| true
|4

What does a proud computer call his little son?
A microchip off the old block.

| true
|5

What did the girl say when the Statue of Liberty sneezed?
God bless America.

| true
|6

Why couldn't the woman buy a bakery shop?
She couldn't raise enough dough.

| true
|7

Why won't a bike stand up by itself?
It's two tired.

| true
|8

What is the clumsiest bee?
A bumbling bee.

| true
|9

How do you make anti-freeze?
Take away her blanket.

| true
|1
A hungry African lion came across two men.  One was sitting under a tree and
reading a book; the other was typing away on his typewriter. The lion pounced
on the man reading the book and devoured him. Even the king of the jungle
knows that readers digest and writers cramp.
| true
|2
Two strings walk into a bar. The first tries to order something.  "I don't
serve strings in this bar," the bartender says roughly and throws him out.

The second ruffs himself up, ties his ends together, walks in, and orders.
"Hey, didn't you hear what I told your buddy?" the bartender says.

"Yeah," the string says.

"Aren't you a string?" the bartender says.

"I'm a frayed knot," the string replies.
| true
|3

Where do ghosts live?
At the dead end.

| true
|4

What did the tie say to the neck?
I think I'll just hang around.

| true
|5

When is an outlaw neither left-handed nor right-handed?
When he's red-handed.

| true
|6

What did the candle say when he was down on his luck?
I'm at wick's end.

| true
|7

Who writes ghost stories?
A ghost writer.

| true
|8

What do you call a crab that plays baseball?
A pinch hitter.

| true
|9

Where do pigs park their cars?
In porking lots.

| true
|

Have you heard about the new corduroy pillows?
They're making headlines!

| true
|

Why didn't the little girl want to leave nursery school?
She wanted to be a nurse.

| true
|

When is a school paper not a school paper?
When it's turned into the teacher.

| true
|

What do flies wear on their feet?
Shoos.

| true
|

What's Mary short for?
She's got no legs.

| true
|

What is a dentist's favorite musical instrument?
A tuba toothpaste.

| true
|

Why was Jon walking backwards on the first day of school?
Everyone kept saying it was back to school time.

| true
|
A guy went to a psychiatrist. "Doc," he said, "I keep having these
alternating recurring dreams. First I'm a teepee, then I'm a wigwam, then
I'm a teepee, and then I'm a wigwam. It's driving me crazy. What's wrong
with me?"
The doctor replied, "It's very simple. You're two tents."
| true
|

Why does a chicken coop have only two doors?
If it had four, it would be a chicken sedan.

| true
|1

Why did the baker rob the bank?
He needed the dough.

| true
|2

What do you call a fly with no wings?
A walk.

| true
|3
The portrait fell down from the wall,
And struck the young man's head.
"A striking likeness!" was just about all,
The rueful punster said.
| true
|4
In Washington D.C., helicopters are often used to monitor the traffic
conditions.  Frequently jammed is the Francis Scott Key bridge, named after
the man who wrote the national anthem.  The bridge's traffic problem is
notorious; among some, it's known as the Car Strangled Spanner.
| true
|5

Knock knock.
Who's there?
Banana.
Banana who?
Knock knock.
Who's there?
Banana.
Banana who?
Knock knock.
Who's there?
Banana.
Banana who?
Knock knock.
Who's there?
Orange.
Orange who?
Orange you glad I didn't say Banana?

| true
|6

Ask me if I'm a tree.
Huh?
Ask me if I'm a tree.
Are you a tree?
No.

| true
|7

Where did Napoleon keep his armies?
In his sleevies.

| true
|8

What do you call a horse that likes arts and crafts?
A hobby horse.

| true
|9

What did the dolphin say to the whale when he bumped into him?
I didn't do it on porpoise.

| true
|1

What did one plate say to the other?
Lunch is on me.

| true
|2

What does a cat say when he likes something?
It's purrrfect.

| true
|3

What do outlaws eat with their milk?
Crookies.

| true
|4

What does a proud computer call his little son?
A microchip off the old block.

| true
|5

What did the girl say when the Statue of Liberty sneezed?
God bless America.

| true
|6

Why couldn't the woman buy a bakery shop?
She couldn't raise enough dough.

| true
|7

Why won't a bike stand up by itself?
It's two tired.

| true
|8

What is the clumsiest bee?
A bumbling bee.

| true
|9

How do you make anti-freeze?
Take away her blanket.

| true
|1
A hungry African lion came across two men.  One was sitting under a tree and
reading a book; the other was typing away on his typewriter. The lion pounced
on the man reading the book and devoured him. Even the king of the jungle
knows that readers digest and writers cramp.
| true
|2
Two strings walk into a bar. The first tries to order something.  "I don't
serve strings in this bar," the bartender says roughly and throws him out.

The second ruffs himself up, ties his ends together, walks in, and orders.
"Hey, didn't you hear what I told your buddy?" the bartender says.

"Yeah," the string says.

"Aren't you a string?" the bartender says.

"I'm a frayed knot," the string replies.
| true
|3

Where do ghosts live?
At the dead end.

| true
|4

What did the tie say to the neck?
I think I'll just hang around.

| true
|5

When is an outlaw neither left-handed nor right-handed?
When he's red-handed.

| true
|6

What did the candle say when he was down on his luck?
I'm at wick's end.

| true
|7

Who writes ghost stories?
A ghost writer.

| true
|8

What do you call a crab that plays baseball?
A pinch hitter.

| true
|9

Where do pigs park their cars?
In porking lots.

| true
